,hmean,smean,vmean,hmax,smax,vmax
1404,69.70850666666666,47.997946666666664,30.953566666666667,200,180,121
1405,57.10100666666666,39.25818666666667,25.160713333333334,200,166,121
1406,56.58420666666667,39.77662,25.586066666666667,200,162,121
1407,29.653193333333334,19.022753333333334,12.139073333333334,200,157,121
1408,29.653193333333334,19.022753333333334,12.139073333333334,200,157,121
1409,30.98772,19.919993333333334,12.725853333333333,200,208,126
1410,34.89991333333333,24.156773333333334,15.343593333333333,200,161,121
1411,34.94266,22.15726666666667,14.436453333333333,200,165,121
1412,30.13436,18.915773333333334,12.623513333333333,200,169,121
1413,32.69324666666667,21.07022,13.538213333333333,200,167,121
1414,34.522733333333335,22.248106666666665,14.184406666666666,200,164,121
1415,28.676406666666665,18.594226666666668,11.700506666666667,200,175,121
1416,28.54558,17.716226666666667,11.58546,200,172,121
1417,28.54558,17.716226666666667,11.58546,200,172,121
1418,40.76000666666667,28.185126666666665,18.823326666666667,200,159,121
1419,48.193173333333334,33.26656666666667,21.364793333333335,200,161,121
1420,52.91849333333333,36.379326666666664,23.448526666666666,200,160,121
1421,29.289473333333333,20.240793333333333,12.87818,200,164,121
1422,35.71504,24.190413333333332,16.172333333333334,200,158,121
1423,33.4845,22.80166,14.977033333333333,200,158,121
1424,27.65828,18.994793333333334,13.124453333333333,200,158,121
1425,28.873226666666667,19.85924,13.7627,200,158,121
1426,31.563246666666668,21.536786666666668,14.47004,200,158,121
1427,28.95346,19.652533333333334,13.37398,200,157,121
1428,25.135913333333335,16.90148,11.691106666666666,200,157,121
1429,25.0889,16.86692,12.004413333333334,200,158,121
1430,25.434306666666668,16.774626666666666,11.630133333333333,200,158,121
1431,27.487386666666666,18.48846,12.906486666666666,200,173,121
1432,29.6987,20.296673333333334,12.904073333333333,200,161,121
1433,24.222,15.916313333333333,11.2442,200,163,121
1434,20.825593333333334,13.84242,9.885553333333334,200,162,121
1435,22.957066666666666,14.963126666666666,10.588353333333334,200,158,121
1436,21.24894,13.70048,9.700706666666667,200,158,121
1437,21.24894,13.70048,9.700706666666667,200,158,121
1438,20.84846,13.17028,9.344453333333334,200,158,121
1439,20.884613333333334,12.84416,9.16244,200,156,121
1440,20.673486666666665,12.773626666666667,9.290213333333334,200,155,129
1441,19.458873333333333,11.611733333333333,8.361146666666667,200,155,121
1442,17.604546666666668,10.10762,7.41532,200,154,121
1443,21.256826666666665,13.196133333333334,8.472553333333334,200,166,121
1444,15.998526666666667,8.831373333333334,6.6442733333333335,200,153,125
1445,15.33424,7.9563733333333335,6.04652,200,154,121
1446,66.00974666666667,29.043573333333335,19.464486666666666,200,118,75
1447,58.653953333333334,24.20002,17.37016,200,117,64
1448,63.7924,28.0105,20.98526,200,122,110
1449,62.76398,32.36446,22.71134,200,126,116
1450,69.00622,31.61891333333333,22.65754,200,127,93
1451,44.11648666666667,20.858086666666665,16.90538,200,129,114
1452,62.42109333333333,31.160426666666666,21.89938666666667,200,125,116
1453,48.94714666666667,25.1295,18.57034,200,132,114
1454,20.232826666666668,11.921006666666667,7.744906666666667,200,161,115
1455,40.156306666666666,21.059786666666668,14.983853333333334,200,128,110
1456,62.82364666666667,32.148246666666665,20.78792,200,123,81
1457,40.1666,20.84938,14.46438,200,130,111
1458,43.42481333333333,22.665206666666666,16.100626666666667,200,132,110
1459,42.05904,23.525233333333333,15.716146666666667,200,136,111
1460,44.929806666666664,25.171833333333332,16.949393333333333,200,135,112
1461,41.24865333333333,23.522033333333333,15.4993,200,140,109
1462,39.165393333333334,22.5081,14.5201,200,138,109
1463,42.46986666666667,24.76502,15.604566666666667,200,133,108
1464,42.11832666666667,24.573226666666667,16.024406666666668,200,137,107
1465,10.121386666666666,5.518306666666667,3.9127733333333334,200,142,115
1466,40.31711333333333,23.55772,15.60296,200,138,109
1467,38.35386666666667,22.74516,15.11082,200,145,106
1468,48.770093333333335,28.779,18.78702,200,140,104
1469,47.02489333333333,27.729226666666666,17.943566666666666,200,144,112
1470,38.92406,22.93352,14.954893333333333,200,140,112
1471,40.329946666666665,23.733786666666667,15.273926666666666,200,139,111
1472,31.702353333333335,18.7027,12.336506666666667,200,142,111
1473,33.13348,19.341186666666665,12.818466666666666,200,144,108
1474,33.71091333333333,19.72680666666667,12.7505,200,144,107
1475,39.19192,22.855653333333333,15.01928,200,147,111
1476,52.377653333333335,31.529993333333334,19.90795333333333,200,137,105
1477,41.635733333333334,24.33894,16.11722,200,154,115
1478,32.31646,19.03922,12.41584,200,153,114
1479,32.74089333333333,19.357946666666667,12.44484,200,154,116
1480,38.67133333333334,22.56856,14.529573333333333,200,152,118
1481,32.29159333333333,19.257853333333333,12.487586666666667,200,158,119
1482,34.65374,20.4936,13.262766666666666,200,154,121
1483,33.69052,20.251973333333332,12.816306666666666,200,157,121
1484,32.44056666666667,19.74368,12.56678,200,158,121
1485,32.3607,20.040433333333333,12.426193333333334,200,158,121
1486,32.46326666666667,19.888346666666667,12.495686666666666,200,158,121
1487,44.930553333333336,27.90672,17.64174,200,141,102
1488,32.54081333333333,19.86328,12.62788,200,158,121
1489,31.656293333333334,18.97116,12.159066666666666,200,158,121
1490,31.15742,18.737026666666665,11.891346666666667,200,158,121
1491,31.091906666666667,18.624826666666667,11.864893333333333,200,158,121
1492,31.008906666666668,18.558366666666668,11.84214,200,158,121
1493,32.768166666666666,19.595673333333334,12.533946666666667,200,161,121
1494,32.84898,19.591606666666667,12.547713333333334,200,160,121
1495,32.398693333333334,19.343446666666665,12.282253333333333,200,158,121
1496,31.79304,18.946186666666666,12.09986,200,157,121
1497,31.49704,18.667746666666666,11.823373333333333,200,158,121
1498,45.15802,27.72242,17.333266666666667,200,141,105
1499,31.749893333333333,18.85164,12.00622,200,158,121
1500,30.201853333333332,17.897753333333334,11.488833333333334,200,158,121
1501,29.914366666666666,17.695566666666668,11.196906666666667,200,157,121
1502,30.352046666666666,17.863933333333332,11.389106666666667,200,159,121
1503,29.96174,17.744766666666667,11.29966,200,159,121
1504,29.94922,17.64150666666667,11.22382,200,159,121
1505,30.049033333333334,17.71454,11.295566666666666,200,158,121
1506,29.944053333333333,17.682613333333332,11.309666666666667,200,158,121
1507,29.874446666666667,17.540366666666667,11.16056,200,158,121
1508,29.938853333333334,17.572566666666667,11.15468,200,158,121
1509,45.088406666666664,28.455713333333332,17.355453333333333,200,140,106
1510,30.13843333333333,17.7119,11.2499,200,160,121
1511,30.015806666666666,17.776613333333334,11.26362,200,161,121
1512,35.090986666666666,21.323586666666667,12.941553333333333,200,168,121
1513,32.58498,19.294906666666666,12.398406666666666,200,173,121
1514,31.711433333333332,18.744106666666667,11.912566666666667,200,168,121
1515,32.66164666666667,19.146626666666666,11.96748,200,165,121
1516,32.103633333333335,18.635206666666665,11.654266666666667,200,162,121
1517,33.677946666666664,19.609953333333333,12.48438,200,163,121
1518,31.923313333333333,18.735646666666668,11.7026,200,159,121
1519,33.902233333333335,19.7694,12.704486666666666,200,162,121
1520,30.44358,17.89996,11.6385,200,192,121
1521,39.17954666666667,24.491306666666667,15.12044,200,138,107
1522,29.863306666666666,17.497073333333333,11.22768,200,165,121
1523,29.85048,18.002046666666665,11.183406666666666,200,162,121
1524,34.68192,20.494753333333332,12.888166666666667,200,165,121
1525,30.156226666666665,17.813813333333332,11.352893333333334,200,162,121
1526,29.53654,17.1855,10.822306666666666,200,162,121
1527,75.83369333333333,44.21243333333334,29.7224,200,135,114
1528,69.85783333333333,37.51808666666667,25.280713333333335,200,131,118
1529,68.39585333333333,37.48843333333333,27.815646666666666,200,135,116
1530,65.56511333333333,37.026226666666666,23.186993333333334,200,134,97
1531,52.11577333333334,31.99354,20.6154,200,178,108
1532,36.964913333333335,23.43096,14.39178,200,140,109
1533,53.22244666666667,35.6741,20.529953333333335,200,198,114
1534,71.77536,43.371046666666665,26.404026666666667,200,134,111
1535,66.02083333333333,38.82645333333333,27.20842,200,136,117
1536,62.91355333333333,35.68832,23.13912,200,137,85
1537,47.43624666666667,29.2782,19.44004,200,137,113
1538,45.62251333333333,29.971213333333335,18.630326666666665,200,208,119
1539,47.24189333333333,27.97411333333333,18.301953333333334,200,148,112
1540,43.085546666666666,29.045146666666668,19.08914,200,208,126
1541,43.49337333333333,28.68234,18.244586666666667,200,162,111
1542,41.53238,27.65192,17.865093333333334,200,155,126
1543,37.98696666666667,23.61396,14.431553333333333,200,137,110
1544,57.86409333333334,34.748306666666664,22.30372,200,161,128
1545,61.4245,36.91964,24.824926666666666,200,138,115
1546,44.59766666666667,28.122333333333334,17.382806666666667,200,161,129
1547,52.181493333333336,33.39425333333333,20.14722666666667,200,230,117
1548,39.90106,25.039446666666667,15.54846,200,151,125
1549,62.77599333333333,37.62081333333333,23.49346,200,140,114
1550,52.12569333333333,32.50888666666667,20.89834,212,236,178
1551,42.92702666666667,27.150766666666666,17.740766666666666,200,149,118
1552,40.43212666666667,25.5101,16.15776,200,164,112
1553,39.63905333333334,24.55114,15.687213333333334,200,136,113
1554,37.14691333333333,23.203406666666666,14.031526666666666,200,138,105
1555,43.93668,27.339386666666666,16.962186666666668,200,138,111
1556,41.38846,25.554806666666668,16.297,200,142,117
1557,51.49127333333333,31.936086666666668,20.102513333333334,200,140,108
1558,40.27937333333333,26.22002,16.457253333333334,200,238,132
1559,42.99828,28.522833333333335,17.337393333333335,200,222,134
1560,39.551966666666665,24.78142666666667,16.017473333333335,200,154,117
1561,38.161833333333334,25.15157333333333,15.655553333333334,200,147,112
1562,35.60149333333333,23.35458,14.46968,200,147,111
1563,41.410046666666666,26.652293333333333,16.86054,200,147,109
1564,34.04436,22.354573333333335,14.086273333333333,200,146,112
1565,42.14238666666667,26.190153333333335,16.785206666666667,200,143,104
1566,36.19847333333333,22.653806666666668,14.77288,200,145,112
1567,33.23885333333333,21.9077,13.5172,200,151,120
1568,40.995913333333334,27.266893333333332,16.975973333333332,200,149,121
1569,39.77116,26.172513333333335,16.143206666666668,200,148,118
1570,40.168713333333336,26.598446666666668,16.69926,200,150,118
1571,45.30007333333333,30.121933333333335,19.503706666666666,200,152,120
1572,45.20904,30.162053333333333,20.05474,200,154,121
1573,45.20904,30.162053333333333,20.05474,200,154,121
1574,34.078113333333334,24.336006666666666,15.845286666666667,200,147,121
1575,38.15046666666667,25.97248,16.82526,200,155,121
1576,39.37080666666667,24.346186666666668,15.539033333333334,200,141,106
1577,31.80822,21.49236,13.997973333333332,200,161,121
1578,32.02874,21.661433333333335,13.97494,200,161,121
1579,31.50008,21.36866,13.95098,200,161,121
1580,30.663633333333333,20.711833333333335,13.3338,200,161,121
1581,32.33696666666667,21.763873333333333,14.25526,200,160,121
1582,30.40896,20.28774,13.146306666666666,200,158,121
1583,25.728446666666667,16.973253333333332,11.174306666666666,200,156,121
1584,25.702393333333333,16.756866666666667,10.88426,200,156,121
1585,23.055373333333332,14.840793333333334,9.623366666666668,200,157,121
1586,22.944666666666667,14.624766666666666,9.502726666666666,200,157,121
1587,44.93424,27.499313333333333,17.012293333333332,200,142,104
1588,23.03646,14.60638,9.547646666666667,200,158,121
1589,20.645973333333334,11.993693333333333,7.841466666666666,200,154,121
1590,20.79618,11.931406666666666,7.8857333333333335,200,160,118
1591,21.253706666666666,10.429486666666667,7.2441,200,140,115
1592,6.22278,3.64116,2.66532,200,131,111
1593,39.430906666666665,24.617646666666666,15.48004,200,140,106
1594,41.49858666666667,25.965753333333332,16.318533333333335,200,140,107
1595,37.81876666666667,24.11408,15.119653333333334,200,140,107
1596,26.519886666666668,15.353473333333334,9.745286666666667,200,178,121
1597,37.77658666666667,24.01559333333333,15.072333333333333,200,155,104
1598,27.141406666666665,14.928746666666667,9.19332,200,134,100
1599,27.141406666666665,14.928746666666667,9.19332,200,134,100
1600,20.93479333333333,10.389573333333333,6.449653333333333,200,168,102
1601,19.73164,9.955786666666667,6.01622,200,162,96
1602,19.218433333333333,8.956073333333334,5.561766666666666,200,150,90
1603,19.316353333333332,6.05894,4.361466666666667,200,104,83
1604,22.828153333333333,12.986,8.545533333333333,200,165,121
1605,22.0678,12.575513333333333,8.356313333333333,200,162,121
1606,22.44333333333333,12.74636,8.44774,200,160,121
1607,22.990593333333333,11.652373333333333,7.225666666666666,200,153,121
1608,23.060573333333334,12.92052,8.578046666666667,200,165,121
1609,22.22936,12.422253333333334,8.175266666666667,200,162,121
1610,20.048653333333334,10.616506666666666,7.028453333333333,200,155,121
1611,19.15238,10.086486666666667,6.532753333333333,200,124,98
1612,19.95149333333333,10.424366666666666,6.985973333333333,200,156,121
1613,19.5782,10.1354,6.733733333333333,200,155,121
1614,19.23052,9.778086666666667,6.494613333333334,200,154,121
1615,19.970293333333334,10.215613333333334,6.86846,200,154,121
1616,18.42214,8.9534,6.02306,200,153,121
1617,18.42214,8.9534,6.02306,200,153,121
1618,43.12019333333333,26.678326666666667,17.278066666666668,200,146,121
1619,18.75846,7.41432,5.14042,200,154,121
1620,7.786413333333333,2.09936,1.8254,200,107,66
1621,54.93604,32.18762666666667,21.257226666666668,200,137,120
1622,48.122946666666664,28.867286666666665,18.353526666666667,200,143,121
1623,48.122946666666664,28.867286666666665,18.353526666666667,200,143,121
1624,59.50910666666667,35.19173333333333,22.936306666666667,200,134,120
1625,40.87209333333333,26.432733333333335,16.952973333333333,200,149,121
1626,46.148853333333335,28.24744,18.344146666666667,200,139,113
1627,38.66196,24.06462,14.988773333333333,200,138,119
1628,38.66196,24.06462,14.988773333333333,200,138,119
1629,42.48138,26.89666,17.48804,200,144,109
1630,47.51992,30.53814,20.09956,200,149,120
1631,46.08339333333333,29.77506,19.477266666666665,200,162,115
1632,46.034773333333334,29.48262,18.299846666666667,200,169,121
1633,42.07718,28.134706666666666,18.017953333333335,200,165,121
1634,54.334653333333335,34.25185333333334,21.2547,200,165,121
1635,46.43968666666667,29.3337,18.42556666666667,200,159,121
1636,40.37527333333333,24.81662,15.94488,200,158,121
1637,40.37527333333333,24.81662,15.94488,200,158,121
1638,42.48506,27.123306666666668,16.686786666666666,200,161,121
1639,34.230473333333336,22.003153333333334,13.662933333333333,200,158,121
1640,5.509266666666667,5.169006666666666,2.9605866666666665,200,192,121
1641,55.92526,53.50087333333333,27.55788,200,200,121
1642,15.783546666666666,14.977066666666667,2.763106666666667,199,191,89
1643,20.4481,19.557493333333333,9.902593333333334,196,191,118
1644,22.387713333333334,23.22282,4.17962,198,191,112
1645,7.54888,7.18616,3.802713333333333,200,196,121
1646,9.686966666666667,9.148446666666667,4.6024666666666665,200,194,121
1647,15.955786666666667,15.103833333333334,2.7984466666666665,199,191,87
1648,20.58518,19.47788,9.21842,197,192,118
1649,22.459706666666666,23.293506666666666,4.20788,198,210,128
1650,7.003946666666667,6.685806666666666,3.58388,200,195,121
1651,9.8409,9.247313333333333,4.747633333333333,199,195,120
1652,56.44354666666667,54.22712,28.090773333333335,200,200,121
1653,16.03848,15.212153333333333,2.86904,198,191,92
1654,21.82182,20.599906666666666,9.67092,198,193,120
1655,19.58924,18.41976,8.44588,199,193,120
1656,19.158313333333332,17.91176,8.281873333333333,199,194,121
1657,18.085373333333333,16.839733333333335,7.510753333333334,200,194,120
1658,19.391133333333332,17.758386666666667,7.414166666666667,197,191,118
1659,18.436386666666667,16.768533333333334,6.474466666666666,196,190,118
1660,15.999026666666667,14.84432,5.050966666666667,194,189,117
1661,9.3873,8.175833333333333,2.94342,187,174,110
1662,9.61294,8.51528,2.4728,185,174,107
1663,15.947693333333333,15.164306666666667,5.425466666666667,199,195,99
1664,11.36778,9.944606666666667,3.5909133333333334,187,173,104
1665,11.93108,10.489013333333334,3.6584733333333332,185,175,111
1666,11.52488,10.1268,3.5297733333333334,187,175,110
1667,11.79484,10.49906,2.914546666666667,183,169,108
1668,11.92956,10.635786666666666,3.91414,196,189,118
1669,13.499193333333332,12.245906666666666,4.54208,196,191,118
1670,13.581453333333334,12.333226666666667,4.592133333333333,198,192,118
1671,8.372486666666667,7.4076,1.6779066666666667,166,158,60
1672,12.404406666666667,11.311193333333334,2.06204,184,180,66
1673,13.659253333333334,12.5795,2.36196,191,185,67
1674,66.92102,64.09348,32.329946666666665,200,200,121
1675,14.243846666666666,13.17866,2.5877133333333333,193,187,68
1676,14.896313333333334,13.846433333333334,2.9953,196,192,71
1677,15.233833333333333,14.1722,3.2491066666666666,198,195,74
1678,15.365013333333334,14.31856,3.3867066666666665,198,193,75
1679,10.117573333333333,9.185606666666667,3.5474666666666668,196,178,104
1680,9.693766666666667,8.95918,3.4885866666666665,199,187,84
1681,10.1941,9.194066666666666,3.17546,199,183,79
1682,10.16466,9.2393,2.9375066666666667,200,186,63
1683,10.636793333333333,9.692286666666666,3.02142,199,184,71
1684,21.932173333333335,22.29422,7.1833,200,184,78
1685,58.849066666666666,56.568113333333336,28.70654,200,200,121
1686,13.399566666666667,12.232966666666666,2.1427933333333335,200,186,51
1687,12.98126,11.88316,1.8693066666666667,200,185,57
1688,13.460473333333333,12.258433333333333,1.86634,199,186,52
1689,8.984246666666667,8.38452,2.974413333333333,199,187,112
1690,7.26358,6.879573333333333,2.3583866666666666,199,190,115
1691,16.88852,14.601713333333333,2.7516666666666665,195,181,47
1692,10.34016,9.670573333333333,3.0081333333333333,200,190,110
1693,31.302253333333333,28.70947333333333,14.425313333333333,200,188,121
1694,32.11407333333333,29.107173333333332,14.524773333333334,198,185,120
1695,14.90324,13.660833333333333,1.8625133333333332,200,188,55
1696,58.849066666666666,56.568113333333336,28.70654,200,200,121
1697,27.722126666666668,25.967313333333333,12.661873333333334,199,192,120
1698,24.7516,22.84946,10.560853333333334,199,184,119
1699,29.563853333333334,27.394466666666666,12.64246,200,187,121
1700,11.509526666666666,10.339593333333333,3.692893333333333,191,183,105
1701,11.929093333333334,11.036213333333333,2.907913333333333,197,189,114
1702,13.668833333333334,12.54812,3.0147333333333335,195,186,102
1703,11.9946,10.74814,3.9312,191,184,106
1704,12.999746666666667,11.595526666666666,4.31348,192,182,108
1705,13.442373333333334,12.380793333333333,3.38298,199,187,109
1706,14.9301,13.734606666666666,3.2496933333333335,197,185,105
1707,58.241553333333336,54.59268,30.78394,200,200,121
1708,12.552506666666666,11.258393333333334,4.080206666666666,189,182,108
1709,14.1406,13.033173333333334,3.68528,198,188,110
1710,14.849526666666666,13.661086666666666,3.1247,194,182,104
1711,13.041706666666666,11.70906,4.2463733333333336,189,181,107
1712,14.106313333333333,13.02442,3.6072466666666667,199,187,110
1713,15.26424,14.03756,3.25502,198,184,104
1714,13.056013333333333,11.701066666666666,4.290373333333333,189,181,109
1715,14.228046666666666,13.12612,3.6619866666666665,198,186,111
1716,15.172313333333333,13.989733333333334,3.1419266666666665,195,182,106
1717,9.425113333333334,8.233986666666667,4.58606,188,178,114
1718,57.85745333333333,54.38242,29.735973333333334,200,200,121
1719,13.4191,11.787973333333333,6.4094,196,182,115
1720,16.58398,14.6814,8.11042,198,184,120
1721,9.316426666666667,8.595786666666667,2.09824,194,184,118
1722,19.937073333333334,27.977053333333334,12.548373333333334,195,181,125
1723,9.175133333333333,8.43594,1.90586,191,183,115
1724,9.184453333333334,8.459493333333333,1.9694466666666666,192,184,115
1725,9.872993333333334,8.91548,0.9338133333333334,189,173,77
1726,13.860306666666666,13.082666666666666,4.719806666666667,195,183,115
1727,9.917273333333334,9.157513333333334,2.6216666666666666,194,187,118
1728,18.596853333333332,20.088346666666666,8.504833333333334,195,184,125
1729,73.80085333333334,69.35383333333333,37.767286666666664,200,200,121
1730,10.442093333333334,9.66096,2.40258,193,185,116
1731,18.67826,24.685053333333332,11.951366666666667,195,183,133
1732,10.37934,9.576393333333334,2.3276,194,185,118
1733,16.4599,28.565433333333335,11.185553333333333,184,173,85
1734,12.403606666666667,12.795753333333334,4.906173333333333,192,196,118
1735,8.082546666666667,7.437873333333333,1.7099666666666666,194,183,117
1736,33.87365333333333,30.248873333333332,6.770453333333333,198,182,53
1737,31.33541333333333,28.968666666666667,5.940406666666667,199,184,72
1738,39.566986666666665,35.1054,7.6447,200,182,50
1739,39.88352,35.55247333333333,7.893153333333333,199,186,55
1740,55.74818666666667,53.308926666666665,30.334913333333333,200,200,121
1741,41.20908,36.674393333333335,9.839813333333334,200,183,63
1742,19.849426666666666,17.87826,9.652433333333333,200,200,121
1743,23.214866666666666,20.740793333333333,10.931806666666667,200,200,121
1744,31.01862,28.496906666666668,15.47184,200,200,121
1745,28.079953333333332,25.90748,13.9003,200,200,121
1746,18.560766666666666,17.541553333333333,9.795906666666667,200,200,121
1747,15.78608,14.358053333333332,5.43036,196,195,109
1748,18.81224,17.135033333333332,7.582493333333334,200,200,121
1749,18.507646666666666,16.83350666666667,7.42328,200,200,121
1750,18.741633333333333,17.0986,7.56056,200,200,121
1751,8.130046666666667,7.590753333333334,4.15732,200,196,121
1752,73.8966,69.70922666666667,38.22964666666667,200,199,119
1753,5.812033333333333,5.399093333333333,1.8500866666666667,200,198,121
1754,3.74442,3.5101333333333335,1.40914,200,198,121
1755,6.775933333333334,6.239086666666666,1.7068133333333333,199,186,113
1756,6.62516,6.136826666666667,1.97902,200,191,117
1757,6.777646666666667,6.21984,1.8823933333333334,200,191,112
1758,6.912613333333334,6.382506666666667,1.95464,200,191,111
1759,7.39156,6.706893333333333,1.7084066666666666,196,190,115
1760,7.02466,6.458946666666667,1.9058733333333333,198,187,113
1761,8.26624,7.481426666666667,1.6764133333333333,198,185,119
1762,7.146533333333333,6.458013333333334,1.6676733333333333,193,180,117
1763,60.637393333333335,56.80128,31.262913333333334,200,200,120
1764,7.470293333333333,6.74936,1.8697933333333334,193,181,116
1765,7.90926,7.15076,1.6987266666666667,196,183,117
1766,8.66408,7.881,1.5673,196,182,118
1767,7.607466666666666,6.864046666666667,1.6319133333333333,197,189,107
1768,7.75804,6.993333333333333,1.6674666666666667,197,185,117
1769,8.7794,8.067546666666667,1.4424066666666666,194,184,111
1770,9.96576,9.088273333333333,1.3683933333333334,199,187,118
1771,9.380186666666667,8.558906666666667,1.5152333333333334,198,187,118
1772,11.2867,10.250946666666668,1.3052066666666666,199,185,110
1773,11.70384,10.672033333333333,1.31896,199,183,110
1774,46.92615333333333,43.87178,23.38516,200,200,120
1775,7.840006666666667,7.080546666666667,1.4485733333333333,193,178,113
1776,12.38046,11.254146666666667,1.2622133333333334,199,186,108
1777,10.340573333333333,9.46818,1.4146933333333334,199,185,118
1778,9.889673333333333,8.899453333333334,1.2727733333333333,195,184,115
1779,9.481546666666667,8.389386666666667,1.2239866666666666,195,183,117
1780,11.03592,9.942986666666666,1.3074666666666668,198,182,109
1781,4.82286,4.339353333333333,0.94272,198,182,108
1782,4.475293333333333,4.032393333333333,0.9507,198,182,116
1783,13.135546666666666,11.953706666666667,1.19652,197,183,106
1784,4.380546666666667,3.94534,1.0710866666666667,198,186,115
1785,56.340606666666666,53.15336,28.490593333333333,200,200,119
1786,14.27098,12.99772,1.214,198,186,101
1787,13.990673333333334,12.766053333333334,1.31436,200,184,104
1788,11.945433333333334,10.766826666666667,1.3577666666666666,199,182,107
1789,6.876913333333333,6.267546666666667,0.9736,199,188,111
1790,7.2807466666666665,6.591853333333333,1.1666466666666666,200,189,109
1791,18.197,16.562246666666667,1.2693133333333333,199,187,103
1792,7.253266666666667,6.558046666666667,1.28286,198,189,106
1793,11.040386666666667,10.1457,0.8519733333333334,198,193,106
1794,7.250333333333334,6.66962,0.92422,198,194,112
1795,37.68333333333333,33.72325333333333,8.499446666666667,200,191,120
1796,56.340606666666666,53.15336,28.490593333333333,200,200,119
1797,17.225533333333335,14.448793333333333,5.721533333333333,200,195,115
1798,38.0589,32.64100666666667,9.0621,198,189,118
1799,40.091966666666664,35.872546666666665,9.00884,200,191,121
1800,19.004973333333332,16.100746666666666,6.109486666666666,200,196,119
1801,38.85842666666667,33.24698,9.385613333333334,198,187,120
1802,39.193933333333334,33.56088,9.3219,198,187,119
1803,41.427733333333336,37.02030666666667,9.562833333333334,200,192,121
1804,20.117653333333333,17.07738,6.188913333333334,200,195,118
1805,39.73495333333333,33.95155333333334,9.36606,200,189,121
1806,41.718106666666664,37.32102,9.608153333333334,200,191,121
1807,67.28448666666667,64.06581333333334,35.273286666666664,200,200,121
1808,40.02528,34.348346666666664,9.61446,199,188,120
1809,40.2562,34.56710666666667,9.57764,199,189,121
1810,40.399226666666664,34.69008,9.772806666666666,199,187,121
1811,40.07028666666667,34.28783333333333,9.525533333333334,199,187,121
1812,42.78693333333333,38.19395333333333,9.764786666666666,200,193,121
1813,43.36814666666667,38.65888666666667,9.940553333333334,200,191,121
1814,21.8357,18.668186666666667,6.481813333333333,200,195,110
1815,22.280893333333335,18.99506,6.718906666666666,200,196,112
1816,43.57091333333333,38.8375,10.037053333333333,200,192,121
1817,43.84006,39.16912,10.138013333333333,200,192,121
1818,55.97430666666666,52.43184,27.53084,200,200,121
1819,22.181126666666668,18.92456,6.57346,200,195,115
1820,43.481206666666665,38.787926666666664,9.981406666666667,200,194,121
1821,22.064533333333333,18.879593333333332,6.608533333333333,200,196,112
1822,43.79268,39.09462,10.02506,200,192,121
1823,21.94226,18.816993333333333,6.488173333333333,200,196,114
1824,16.77952,16.439373333333332,6.512546666666666,199,197,93
1825,12.562053333333333,11.04164,4.0091133333333335,196,188,119
1826,12.601426666666667,11.014813333333333,4.055,197,187,119
1827,11.808633333333333,10.425313333333333,3.2712133333333333,194,184,118
1828,12.15578,10.715606666666666,3.4694533333333335,196,182,119
1829,32.76218,31.11096,16.754046666666667,200,200,121
1830,12.756126666666667,11.388373333333334,3.1506666666666665,191,179,116
1831,12.622053333333334,11.29032,3.1280866666666665,188,177,114
1832,12.143246666666666,10.665673333333332,3.7524066666666664,200,186,119
1833,12.8027,11.207766666666666,4.116013333333333,198,186,120
1834,11.9121,10.566406666666667,3.3747133333333332,194,181,118
1835,11.751413333333334,10.407513333333334,3.2678333333333334,195,183,118
1836,12.743826666666667,11.366046666666668,3.1870933333333333,189,178,115
1837,12.64142,11.297846666666667,3.10616,190,179,115
1838,12.48544,10.876066666666667,3.883166666666667,200,189,120
1839,11.95058,10.585733333333334,3.40928,197,184,119
1840,73.76624666666666,69.38904666666667,37.68440666666667,200,200,121
1841,9.6494,9.528913333333334,4.064126666666667,200,187,111
1842,10.212033333333334,9.51584,2.9414266666666666,199,188,113
1843,10.889933333333333,10.0761,2.701286666666667,200,187,114
1844,29.753986666666666,28.10148,4.806766666666666,200,190,93
1845,30.302306666666667,27.423766666666666,13.62794,199,188,121
1846,24.717293333333334,22.652353333333334,11.678926666666667,196,185,119
1847,34.733493333333335,31.40926,15.186033333333333,198,187,120
1848,22.785613333333334,20.988246666666665,9.996266666666667,197,188,120
1849,35.257846666666666,32.053626666666666,15.9733,198,188,120
1850,16.381286666666668,15.140926666666667,7.626546666666667,194,184,118
1851,59.700266666666664,56.00331333333333,29.40702,200,199,121
1852,28.348766666666666,26.48614,13.22198,198,191,120
1853,13.178853333333333,12.105573333333334,3.4382733333333335,199,187,111
1854,12.53978,11.0308,5.951053333333333,198,185,116
1855,12.584466666666666,11.16412,6.020186666666667,198,185,117
1856,14.283886666666668,12.81656,6.102773333333333,199,184,118
1857,14.809033333333334,13.240613333333334,7.15896,193,183,115
1858,15.603873333333333,14.054293333333334,6.879626666666667,199,190,120
1859,16.41552,14.575773333333334,7.9228266666666665,197,184,118
1860,16.54378,14.637226666666667,8.078286666666667,198,184,118
1861,18.976233333333333,16.737873333333333,5.431046666666667,190,175,100
1862,38.876266666666666,35.41872,8.5454,200,200,68
1863,36.679766666666666,34.57232666666667,18.92088,200,200,121
1864,26.554946666666666,24.775026666666665,2.27966,200,194,78
1865,32.9999,30.846726666666665,2.58748,198,189,56
1866,34.786833333333334,32.59808,2.6597866666666667,198,188,65
1867,34.46498,32.24118,2.5376133333333333,198,188,79
